left_run_id,right_run_id,left_span_count,right_span_count,label_jaccard,normalized_lcs
offline_seed-42_20260418_143058,offline_seed-42_20260418_171221,754,876,1.0,0.8036529680365296
offline_seed-42_20260418_143058,offline_seed-42_20260418_221428,754,890,1.0,0.7932584269662921
offline_seed-42_20260418_143058,offline_seed-42_20260419_024022,754,898,1.0,0.7828507795100222
offline_seed-42_20260418_171221,offline_seed-42_20260418_221428,876,890,1.0,0.9662921348314607
offline_seed-42_20260418_171221,offline_seed-42_20260419_024022,876,898,1.0,0.955456570155902
offline_seed-42_20260418_221428,offline_seed-42_20260419_024022,890,898,1.0,0.9576837416481069
